06/06/2019 19:24:11 PM - INFO - 持仓,操作日期,2011-04-26,股票名称,股票具体名称,当前价格,价格,今日指标,指标,ROE,roe,PE,pe,所属板块,板块
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-30,股票名称,宜宾纸业,当前价格,17.485,今日指标,19.75386633333334,ROE,54.13653333333334,PE,10.41899,所属板块,轻工制造
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-30,股票名称,上峰水泥,当前价格,11.93,今日指标,15.585830033333334,ROE,35.48285333333333,PE,6.029401,所属板块,建筑材料
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-30,股票名称,中交地产,当前价格,9.73,今日指标,6.007449299999999,ROE,22.004459999999998,PE,4.847579,所属板块,房地产
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-30,股票名称,方大炭素,当前价格,18.005,今日指标,5.542343233333337,ROE,29.986753333333336,PE,7.407397,所属板块,有色金属
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-30,股票名称,攀钢钒钛,当前价格,3.305,今日指标,3.307679200000006,ROE,30.933220000000002,PE,8.371376,所属板块,采掘
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-30,股票名称,广宇发展,当前价格,7.050000000000001,今日指标,0.39374563333333157,ROE,20.789293333333333,PE,6.180469,所属板块,房地产
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-31,股票名称,宜宾纸业,当前价格,17.485,今日指标,19.77349143333334,ROE,54.13653333333334,PE,10.413043,所属板块,轻工制造
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-31,股票名称,上峰水泥,当前价格,11.93,今日指标,16.295283833333333,ROE,35.48285333333333,PE,5.814415,所属板块,建筑材料
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-31,股票名称,中交地产,当前价格,9.73,今日指标,6.268093200000001,ROE,22.004459999999998,PE,4.768596,所属板块,房地产
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-31,股票名称,方大炭素,当前价格,18.005,今日指标,5.420662333333336,ROE,29.986753333333336,PE,7.44427,所属板块,有色金属
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-31,股票名称,攀钢钒钛,当前价格,3.305,今日指标,2.887836700000001,ROE,30.933220000000002,PE,8.498601,所属板块,采掘
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-05-31,股票名称,广宇发展,当前价格,7.050000000000001,今日指标,0.7645732333333335,ROE,20.789293333333333,PE,6.068097,所属板块,房地产
06/06/2019 19:24:11 PM - INFO - 明日操作,持仓,操作日期,2019-06-01,股票名称,宜宾纸业,当前价格,17.46,今日指标,19.636119033333344,ROE,54.13653333333334,PE,10.454671,所属板块,轻工制造
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-01,股票名称,上峰水泥,当前价格,11.870000000000001,今日指标,16.456525133333333,ROE,35.48285333333333,PE,5.765554,所属板块,建筑材料
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-01,股票名称,中交地产,当前价格,9.745000000000001,今日指标,6.0400302,ROE,22.004459999999998,PE,4.837706,所属板块,房地产
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-01,股票名称,方大炭素,当前价格,18.045,今日指标,5.8127485333333375,ROE,29.986753333333336,PE,7.325456,所属板块,有色金属
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-01,股票名称,攀钢钒钛,当前价格,3.335,今日指标,3.055773700000003,ROE,30.933220000000002,PE,8.447711,所属板块,采掘
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-01,股票名称,广宇发展,当前价格,7.0649999999999995,今日指标,0.7075228333333357,ROE,20.789293333333333,PE,6.085385,所属板块,房地产
06/06/2019 19:24:12 PM - INFO - 明日操作,持仓,操作日期,2019-06-04,股票名称,宜宾纸业,当前价格,17.46,今日指标,21.20610393333334,ROE,54.13653333333334,PE,9.978918,所属板块,轻工制造
