2011-04-26,股票具体名称,价格,指标,ROE,roe,PE,pe,板块
2013-07-10,山西汾酒,21.430687050000003,1.2205485333333357,ROE,44.290353333333336,PE,13.051456,食品饮料
2013-07-20,山西汾酒,21.430687050000003,0.993666933333337,ROE,44.290353333333336,PE,13.120208,食品饮料
2013-07-30,山西汾酒,21.706157755,2.6763765333333396,ROE,44.290353333333336,PE,12.610296,食品饮料
2013-08-09,山西汾酒,20.426853125,1.0314816333333425,ROE,44.290353333333336,PE,13.108749,食品饮料
2013-08-29,山西汾酒,21.173892325,-1.6201211666666637,ROE,44.290353333333336,PE,13.912265,食品饮料
2013-09-18,山西汾酒,21.12253338,-4.580390700000002,ROE,36.53621999999999,PE,12.459579,食品饮料
2013-09-28,山西汾酒,18.657304019999998,-1.0771800000000056,ROE,36.53621999999999,PE,11.398,食品饮料
2013-10-18,山西汾酒,17.401344365,-0.8518263000000061,ROE,36.53621999999999,PE,11.329711,食品饮料
2013-11-07,山西汾酒,16.962458835,-7.851386811111105,ROE,32.64630888888889,PE,12.272029,食品饮料
2013-11-27,山西汾酒,16.9017619,-10.21375121111111,ROE,32.64630888888889,PE,12.987897,食品饮料
2013-12-07,山西汾酒,17.69549105,-10.911212811111106,ROE,32.64630888888889,PE,13.199249,食品饮料
2013-12-17,山西汾酒,17.728174015,-9.988767111111109,ROE,32.64630888888889,PE,12.91972,食品饮料
2013-12-27,山西汾酒,17.737512005,-6.928941111111108,ROE,32.64630888888889,PE,11.9925,食品饮料
2014-01-16,山西汾酒,16.752354060000002,-8.301361611111112,ROE,32.64630888888889,PE,12.408385,食品饮料
2014-02-15,山西汾酒,17.14454964,-6.321473811111112,ROE,32.64630888888889,PE,11.808419,食品饮料
2014-02-25,山西汾酒,15.89325898,-4.9940488111111065,ROE,32.64630888888889,PE,11.406169,食品饮料
2014-03-07,山西汾酒,15.300296615,-4.7015665111111105,ROE,32.64630888888889,PE,11.317538,食品饮料
2014-03-27,山西汾酒,15.51040139,-15.251785311111107,ROE,32.64630888888889,PE,14.514574,食品饮料
2014-04-16,山西汾酒,15.029494905,-13.883268711111107,ROE,32.64630888888889,PE,14.099872,食品饮料
2014-04-26,山西汾酒,14.655975305,-12.604003911111107,ROE,32.64630888888889,PE,13.712216,食品饮料
2014-05-06,山西汾酒,14.413187565,-48.16960006666666,ROE,27.132433333333335,PE,22.818798,食品饮料
2014-05-16,山西汾酒,13.5400855,-47.85843316666666,ROE,27.132433333333335,PE,22.724505,食品饮料
2014-06-05,山西汾酒,13.507402535,-42.879789166666654,ROE,27.132433333333335,PE,21.215825,食品饮料
2014-06-25,山西汾酒,12.65297645,-41.220238966666656,ROE,27.132433333333335,PE,20.712931,食品饮料
2014-07-05,山西汾酒,12.57313216,-41.012794366666654,ROE,27.132433333333335,PE,20.650069,食品饮料
2014-07-15,山西汾酒,12.66417237,-47.028661366666654,ROE,27.132433333333335,PE,22.473059,食品饮料
2014-07-25,山西汾酒,14.14956527,-53.14824736666665,ROE,27.132433333333335,PE,24.327479,食品饮料
2014-08-14,山西汾酒,15.112674859999998,-58.07503186666665,ROE,27.132433333333335,PE,25.820444,食品饮料
2014-09-03,山西汾酒,15.67808248,-122.98241186666665,ROE,21.943833333333334,PE,43.917044,食品饮料
2014-09-13,山西汾酒,16.660358430000002,-123.92127506666667,ROE,21.943833333333334,PE,44.201548,食品饮料
2014-09-23,山西汾酒,16.195574200000003,-118.37345036666666,ROE,21.943833333333334,PE,42.520389,食品饮料
2014-10-23,山西汾酒,15.54391796,-121.87284626666666,ROE,21.943833333333334,PE,43.580812,食品饮料
2014-11-12,山西汾酒,15.73558156,-293.42394456666665,ROE,20.290433333333336,PE,95.064963,食品饮料
2014-11-22,山西汾酒,18.12179338,-283.67715696666664,ROE,20.290433333333336,PE,92.111391,食品饮料
2014-12-02,山西汾酒,17.642634379999997,-325.14230376666666,ROE,20.290433333333336,PE,104.676587,食品饮料
2014-12-12,山西汾酒,20.02405461,-342.1578792666666,ROE,20.290433333333336,PE,109.832822,食品饮料
2015-01-01,山西汾酒,21.432782070000002,-357.85185756666664,ROE,20.290433333333336,PE,114.588573,食品饮料
2015-01-21,山西汾酒,21.93110743,-328.6114980666666,ROE,20.290433333333336,PE,105.727858,食品饮料
2015-01-31,山西汾酒,20.603837,-335.05428936666664,ROE,20.290433333333336,PE,107.680219,食品饮料
2015-02-10,山西汾酒,20.718835159999998,-309.1179228666666,ROE,20.290433333333336,PE,99.820714,食品饮料
2015-03-12,山西汾酒,19.30531611,-316.0563147666667,ROE,20.290433333333336,PE,101.923257,食品饮料
2015-04-01,山西汾酒,19.5496872,-157.60899276666666,ROE,20.290433333333336,PE,53.908917,食品饮料
2015-04-11,山西汾酒,21.26507642,-171.90519996666666,ROE,20.290433333333336,PE,58.241101,食品饮料
2015-04-21,山西汾酒,22.60672162,-165.56025366666665,ROE,20.290433333333336,PE,56.31839,食品饮料
2015-05-01,山西汾酒,22.669012289999998,-269.89055886666665,ROE,20.290433333333336,PE,87.933634,食品饮料
2015-05-21,山西汾酒,22.60672162,-265.48577636666664,ROE,14.826813333333334,PE,84.943209,食品饮料
2015-06-10,山西汾酒,21.62444567,-307.08296606666664,ROE,14.826813333333334,PE,97.548418,食品饮料
2015-06-20,山西汾酒,25.783545789999998,-288.84515966666663,ROE,14.826813333333334,PE,92.02181,食品饮料
2015-06-30,山西汾酒,24.111280880000002,-318.3254489666666,ROE,14.826813333333334,PE,100.955231,食品饮料
2015-07-10,山西汾酒,25.2995952,-202.77770126666667,ROE,14.826813333333334,PE,65.940762,食品饮料
2015-07-30,山西汾酒,17.56596894,-221.3902589666667,ROE,14.826813333333334,PE,71.580931,食品饮料
2015-08-19,山西汾酒,17.83908957,-175.44133946666665,ROE,14.826813333333334,PE,57.657016,食品饮料
2015-08-29,山西汾酒,17.40305488,-147.60735086666665,ROE,14.826813333333334,PE,49.222474,食品饮料
2015-09-08,山西汾酒,14.691014939999999,-151.30159106666667,ROE,12.275013333333334,PE,49.568668,食品饮料
2015-09-18,山西汾酒,15.069550549999999,-143.92766186666665,ROE,12.275013333333334,PE,47.334144,食品饮料
2015-10-28,山西汾酒,14.50893452,-144.57295706666665,ROE,12.275013333333334,PE,47.529688,食品饮料
2015-11-07,山西汾酒,16.85202203,-150.34618584444445,ROE,11.641435555555555,PE,49.087158,食品饮料
2015-11-17,山西汾酒,17.436596010000002,-145.64960934444446,ROE,11.641435555555555,PE,47.663953,食品饮料
2015-11-27,山西汾酒,17.139517429999998,-147.95359014444446,ROE,11.641435555555555,PE,48.362129,食品饮料
2015-12-17,山西汾酒,16.5789014,-138.11735934444445,ROE,11.641435555555555,PE,45.381453,食品饮料
2016-01-06,山西汾酒,16.42557052,-152.02986564444444,ROE,11.641435555555555,PE,49.597364,食品饮料
2016-01-16,山西汾酒,18.00679522,-126.15438084444442,ROE,11.641435555555555,PE,41.756308,食品饮料
2016-01-26,山西汾酒,15.227673020000001,-134.30692854444445,ROE,11.641435555555555,PE,44.226777,食品饮料
2016-02-05,山西汾酒,15.5247516,-132.26879244444444,ROE,11.641435555555555,PE,43.60916,食品饮料
2016-02-25,山西汾酒,15.448086159999999,-136.16783814444446,ROE,11.641435555555555,PE,44.790689,食品饮料
2016-03-16,山西汾酒,15.35225436,-131.73710304444444,ROE,11.641435555555555,PE,43.448042,食品饮料
2016-03-26,山西汾酒,15.4289198,-142.99116894444444,ROE,11.641435555555555,PE,46.858365,食品饮料
2016-04-15,山西汾酒,16.58848458,-145.11791994444442,ROE,11.641435555555555,PE,47.502835,食品饮料
2016-05-05,山西汾酒,16.789731359999998,-85.1846552,ROE,13.774900000000002,PE,29.987744,食品饮料
2016-05-25,山西汾酒,20.45050612,-85.89899299999999,ROE,13.774900000000002,PE,30.20421,食品饮料
2016-06-04,山西汾酒,19.94738917,-94.1376839,ROE,13.774900000000002,PE,32.700783,食品饮料
2016-06-14,山西汾酒,21.221952109999997,-85.470389,ROE,13.774900000000002,PE,30.07433,食品饮料
2016-06-24,山西汾酒,20.24446775,-91.7089367,ROE,13.774900000000002,PE,31.964799,食品饮料
2016-07-14,山西汾酒,20.670919259999998,-104.23365439999999,ROE,13.774900000000002,PE,35.760168,食品饮料
2016-08-03,山西汾酒,23.760639169999997,-87.8038916,ROE,13.774900000000002,PE,30.781452,食品饮料
2016-08-13,山西汾酒,20.585433199999997,-89.7087935,ROE,13.774900000000002,PE,31.358695,食品饮料
2016-08-23,山西汾酒,20.881591555,-88.02152659999999,ROE,13.774900000000002,PE,30.847402,食品饮料
2016-09-02,山西汾酒,20.595143309999997,-90.35381443333334,ROE,10.537966666666668,PE,30.573267,食品饮料
2016-09-22,山西汾酒,20.44949166,-83.59277773333334,ROE,10.537966666666668,PE,28.524468,食品饮料
2016-10-12,山西汾酒,19.357104285,-83.68800583333334,ROE,10.537966666666668,PE,28.553325,食品饮料
2016-10-22,山西汾酒,19.20659758,-91.35368473333334,ROE,10.537966666666668,PE,30.876258,食品饮料
2016-11-01,山西汾酒,20.740794960000002,-96.73241083333333,ROE,10.537966666666668,PE,32.506175,食品饮料
2016-11-11,山西汾酒,22.483759704999997,-98.91914808888887,ROE,9.623211111111113,PE,32.891624,食品饮料
2016-12-01,山西汾酒,22.03223959,-99.10758798888887,ROE,9.623211111111113,PE,32.948727,食品饮料
2016-12-21,山西汾酒,22.396368715,-103.34752368888887,ROE,9.623211111111113,PE,34.233556,食品饮料
2016-12-31,山西汾酒,23.231438175,-108.24700398888886,ROE,9.623211111111113,PE,35.718247,食品饮料
2017-01-10,山西汾酒,23.925711040000003,-111.21496128888889,ROE,9.623211111111113,PE,36.617628,食品饮料
2017-01-20,山西汾酒,25.21715567,-110.03720118888887,ROE,9.623211111111113,PE,36.260731,食品饮料
2017-02-09,山西汾酒,24.624838959999998,-108.10567488888888,ROE,9.623211111111113,PE,35.67542,食品饮料
2017-03-01,山西汾酒,24.474332255,-130.29467028888888,ROE,9.623211111111113,PE,42.399358,食品饮料
2017-03-11,山西汾酒,29.20801088,-136.18347078888888,ROE,9.623211111111113,PE,44.183843,食品饮料
2017-03-21,山西汾酒,30.246992650000003,-136.08924918888886,ROE,9.623211111111113,PE,44.155291,食品饮料
2017-03-31,山西汾酒,30.785903755,-128.55158718888887,ROE,9.623211111111113,PE,41.871151,食品饮料
2017-04-20,山西汾酒,28.47004252,-138.39766188888888,ROE,9.623211111111113,PE,44.85481,食品饮料
2017-05-10,山西汾酒,31.23742387,-92.79697816666665,ROE,18.501973333333336,PE,33.726955,食品饮料
2017-05-20,山西汾酒,29.106054725,-93.49466086666666,ROE,18.501973333333336,PE,33.938374,食品饮料
2017-06-09,山西汾酒,29.795472535000002,-105.42872806666665,ROE,18.501973333333336,PE,37.554758,食品饮料
2017-06-29,山西汾酒,33.592125545,-108.51322816666665,ROE,18.501973333333336,PE,38.489455,食品饮料
2017-07-19,山西汾酒,33.64553115,-102.12391006666665,ROE,18.501973333333336,PE,36.553298,食品饮料
2017-07-29,山西汾酒,32.95641075,-126.94677076666666,ROE,18.501973333333336,PE,44.075377,食品饮料
2017-08-08,山西汾酒,38.14056525,-143.03022166666668,ROE,18.501973333333336,PE,48.94915,食品饮料
2017-08-18,山西汾酒,43.77895043,-148.68513466666667,ROE,18.501973333333336,PE,50.66276,食品饮料
2017-09-07,山西汾酒,44.52448122,-140.6187691,ROE,14.330840000000002,PE,46.954427,食品饮料
2017-09-27,山西汾酒,45.24532556,-174.48661629999998,ROE,14.330840000000002,PE,57.217411,食品饮料
2017-10-17,山西汾酒,54.97672415,-164.6127061,ROE,14.330840000000002,PE,54.225317,食品饮料
2017-10-27,山西汾酒,52.804316549999996,-152.4349174,ROE,14.330840000000002,PE,50.535078,食品饮料
2017-11-16,山西汾酒,56.6800892,-162.5673177222222,ROE,13.281217777777778,PE,53.287435,食品饮料
2017-12-06,山西汾酒,58.916681569999994,-138.6840792222222,ROE,13.281217777777778,PE,46.05009,食品饮料
2017-12-16,山西汾酒,50.552912309999996,-154.7650617222222,ROE,13.281217777777778,PE,50.923115,食品饮料
2017-12-26,山西汾酒,56.018492339999995,-154.2885879222222,ROE,13.281217777777778,PE,50.778729,食品饮料
2018-01-05,山西汾酒,55.22852594,-162.1504023222222,ROE,13.281217777777778,PE,53.161097,食品饮料
2018-01-25,山西汾酒,58.03784395,-181.53692222222222,ROE,13.281217777777778,PE,59.0358,食品饮料
2018-02-14,山西汾酒,64.59950236,-161.7632694222222,ROE,13.281217777777778,PE,53.043784,食品饮料
2018-02-24,山西汾酒,57.67248449,-159.23200112222221,ROE,13.281217777777778,PE,52.276733,食品饮料
2018-03-06,山西汾酒,57.3219369,-148.2433311222222,ROE,13.281217777777778,PE,48.946833,食品饮料
2018-03-16,山西汾酒,53.2239862,-161.2272339222222,ROE,13.281217777777778,PE,52.881349,食品饮料
2018-04-05,山西汾酒,57.6675472,-159.7978158222222,ROE,13.281217777777778,PE,52.448192,食品饮料
2018-04-25,山西汾酒,56.65046546,-152.1742383222222,ROE,13.281217777777778,PE,50.138017,食品饮料
2018-05-05,山西汾酒,54.8532919,-109.97017336666667,ROE,24.602833333333333,PE,40.779699,食品饮料
2018-05-15,山西汾酒,55.223588649999996,-125.35888846666666,ROE,24.602833333333333,PE,45.442946,食品饮料
2018-05-25,山西汾酒,61.29645535,-115.77405496666665,ROE,24.602833333333333,PE,42.538451,食品饮料
2018-06-14,山西汾酒,58.40320341,-134.46207376666666,ROE,24.602833333333333,PE,48.201487,食品饮料
2018-07-04,山西汾酒,64.45138366,-123.04697116666665,ROE,24.602833333333333,PE,44.742365,食品饮料
2018-07-14,山西汾酒,60.54104998,-129.35658436666665,ROE,24.602833333333333,PE,46.654369,食品饮料
2018-07-24,山西汾酒,61.7654979,-121.02403816666666,ROE,24.602833333333333,PE,44.129355,食品饮料
2018-08-03,山西汾酒,60.778039899999996,-108.04357396666666,ROE,24.602833333333333,PE,40.195881,食品饮料
2018-08-23,山西汾酒,52.157531559999995,-90.96908026666665,ROE,24.602833333333333,PE,35.021792,食品饮料
2018-09-12,山西汾酒,47.480000000000004,-81.9019702,ROE,19.1417,PE,30.619294,食品饮料
2018-09-22,山西汾酒,44.510000000000005,-82.5718735,ROE,19.1417,PE,30.822295,食品饮料
2018-10-12,山西汾酒,45.08,-64.0378987,ROE,19.1417,PE,25.205939,食品饮料
2018-11-01,山西汾酒,37.685,-46.750310799999994,ROE,19.1417,PE,19.967276,食品饮料
2018-11-21,山西汾酒,33.254999999999995,-50.24856797777777,ROE,17.68092222222222,PE,20.584694,食品饮料
2018-12-01,山西汾酒,33.225,-55.36263407777777,ROE,17.68092222222222,PE,22.134411,食品饮料
2018-12-11,山西汾酒,34.655,-59.51908967777777,ROE,17.68092222222222,PE,23.393943,食品饮料
2018-12-21,山西汾酒,38.05,-59.254215177777766,ROE,17.68092222222222,PE,23.313678,食品饮料
2019-01-10,山西汾酒,36.73,-53.65115507777777,ROE,17.68092222222222,PE,21.615781,食品饮料
2019-01-30,山西汾酒,34.505,-63.777416277777775,ROE,17.68092222222222,PE,24.684345,食品饮料
2019-02-19,山西汾酒,39.855000000000004,-72.82381517777777,ROE,17.68092222222222,PE,27.425678,食品饮料
2019-03-01,山西汾酒,47.155,-83.35757027777777,ROE,17.68092222222222,PE,30.617725,食品饮料
2019-03-21,山西汾酒,51.31,-99.88151177777777,ROE,17.68092222222222,PE,35.62498,食品饮料
2019-04-10,山西汾酒,57.02,-106.19769197777778,ROE,17.68092222222222,PE,37.538974,食品饮料
2019-04-20,山西汾酒,60.93,-103.79346707777776,ROE,17.68092222222222,PE,36.810421,食品饮料
2019-04-30,山西汾酒,59.375,-79.88020847777777,ROE,17.68092222222222,PE,29.563979,食品饮料
