2011-04-26,股票具体名称,价格,指标,ROE,roe,PE,pe,板块
2012-07-25,建设银行,2.8183361199999997,0.007659633333332749,ROE,18.496533333333332,PE,5.602689,银行
2012-08-04,建设银行,2.8183361199999997,-0.5626892666666663,ROE,18.496533333333332,PE,5.775522,银行
2012-08-14,建设银行,2.90889962,-0.8003354666666667,ROE,18.496533333333332,PE,5.847536,银行
2012-08-24,建设银行,2.94512502,-0.5626892666666663,ROE,18.496533333333332,PE,5.775522,银行
2012-09-13,建设银行,2.8871643799999998,1.010067799999998,ROE,18.755599999999998,PE,5.377434,银行
2012-10-13,建设银行,2.85456152,0.06183589999999839,ROE,18.755599999999998,PE,5.664777,银行
2012-10-23,建设银行,2.97410534,-0.11877970000000104,ROE,18.755599999999998,PE,5.719509,银行
2012-11-02,建设银行,3.02844344,0.12420103333333543,ROE,18.469333333333335,PE,5.559131,银行
2012-11-22,建设银行,3.05017868,0.21176653333333562,ROE,18.469333333333335,PE,5.532596,银行
2012-12-12,建设银行,2.9994631199999997,-0.576329566666665,ROE,18.469333333333335,PE,5.771413,银行
2012-12-22,建设银行,3.16247742,-0.839029366666665,ROE,18.469333333333335,PE,5.851019,银行
2013-01-01,建设银行,3.23130568,-1.6709065666666625,ROE,18.469333333333335,PE,6.103103,银行
2013-01-11,建设银行,3.31824664,-1.7584753666666657,ROE,18.469333333333335,PE,6.129639,银行
2013-01-31,建设银行,3.33998188,-2.984402266666663,ROE,18.469333333333335,PE,6.501132,银行
2013-02-20,建设银行,3.58993714,-2.721702466666663,ROE,18.469333333333335,PE,6.421526,银行
2013-03-02,建设银行,3.4848834799999997,-2.108740666666666,ROE,18.469333333333335,PE,6.23578,银行
2013-03-12,建设银行,3.41243268,-1.5833410666666623,ROE,18.469333333333335,PE,6.076568,银行
2013-03-22,建设银行,3.3327368,-2.108740666666666,ROE,18.469333333333335,PE,6.23578,银行
2013-04-11,建设银行,3.3943199799999997,-1.4327719666666638,ROE,18.469333333333335,PE,6.030941,银行
2013-05-11,建设银行,3.3906974400000003,-1.3451166999999984,ROE,18.53804,PE,6.025199,银行
2013-05-21,建设银行,3.51748634,-1.5500995000000017,ROE,18.53804,PE,6.087315,银行
2013-05-31,建设银行,3.54284412,-1.2221290000000025,ROE,18.53804,PE,5.98793,银行
2013-06-20,建设银行,3.4957511,-0.3202126000000014,ROE,18.53804,PE,5.714622,银行
2013-07-10,建设银行,3.2928888599999997,0.45871609999999663,ROE,18.53804,PE,5.478583,银行
2013-07-20,建设银行,3.37927394,0.6636956000000005,ROE,18.53804,PE,5.416468,银行
2013-07-30,建设银行,3.32532886,1.2786407000000004,ROE,18.53804,PE,5.230121,银行
2013-08-09,建设银行,3.27909022,0.8686784000000003,ROE,18.53804,PE,5.354352,银行
2013-08-29,建设银行,3.30991598,1.6066012999999977,ROE,18.53804,PE,5.130739,银行
