code,code_name,industry,industryClassification
['浦发银行' '银行'] 2.284602436641834 565.15
['华夏银行' '银行'] 1.8217966210707297 209.86
['招商银行' '银行'] 0.7758174048237931 808.19
['保利地产' '房地产'] 0.33361032259275214 261.4913657051
['中国医药' '医药生物'] 0.33776383124543236 18.2084021857
['上汽集团' '汽车'] 1.666194336590877 484.0466340186
['白云山' '医药生物'] 0.31149220890159196 35.337162359000004
['华夏幸福' '房地产'] 0.18904849483567968 118.02746018280001
['宁沪高速' '交通运输'] 0.857928399859002 44.75710938
['金地集团' '房地产'] 0.33432264412738943 121.0466021467
['国电南瑞' '电气设备'] 0.26402049184974774 44.4988405175
['亨通光电' '通信'] 0.37451054030014047 26.4736691012
['国药股份' '医药生物'] 0.17353043025751397 15.9265637709
['天士力' '医药生物'] 1.0656281261614964 15.919318371500001
['济川药业' '医药生物'] 0.3973396644509294 16.878632605299998
['海螺水泥' '建筑材料'] 0.08171682264315246 306.3601446
['老凤祥' '轻工制造'] 2.58452009718515 15.637863205
['福耀玻璃' '汽车'] 0.9088032681647035 41.07172649
['陆家嘴' '房地产'] 1.4162042068732053 41.0508301573
['青岛海尔' '家用电器'] 0.654607535221072 97.7059986125
['华新水泥' '建筑材料'] 0.03397610422570057 57.05494815
['伊利股份' '食品饮料'] 4.383319124920181 64.51996108270001
['长江电力' '公用事业'] 4.247765607485341 226.43551271240003
['新城控股' '房地产'] 0.09031406667945907 122.08810565
['华域汽车' '汽车'] 0.8766605443284254 104.4550969349
['兴业银行' '银行'] 0.9855988481330081 612.45
['广汽集团' '汽车'] 0.34917010287958744 109.46324271
['农业银行' '银行'] 1.3018658454556973 2026.31
['中国平安' '非银金融'] 0.3949725248272105 1204.52
['工商银行' '银行'] 1.96820085590613 2987.23
['养元饮品' '食品饮料'] 0.02679078401539929 26.775268341100002
['正泰电器' '电气设备'] 0.719571301482501 37.6175714368
['建设银行' '银行'] 1.43490648752007 2556.26
['口子窖' '食品饮料'] 0.5222367844965486 15.3266353476
['万科A' '房地产'] 0.2916760561571161 492.7229453461
['美的集团' '家用电器'] 0.9405330329301058 216.50419
['潍柴动力' '汽车'] 0.12937940801905923 116.25733542469999
['小天鹅A' '家用电器'] 0.7148748722490265 21.309949301
['东阿阿胶' '医药生物'] 2.2351982136366955 20.8660576109
['云南白药' '医药生物'] 4.06008339327784 32.897460055100005
['泸州老窖' '食品饮料'] 0.7635822527327512 35.1046588843
['古井贡酒' '食品饮料'] 0.6467625110449688 17.4091366088
['格力电器' '家用电器'] 0.3856440032856532 263.7902981706
['北新建材' '建筑材料'] 0.4599112393282471 24.806693450700003
['五粮液' '食品饮料'] 0.6666861422773246 140.3865012648
['双汇发展' '食品饮料'] 2.8186421138798865 50.764043277
['华东医药' '医药生物'] 0.663593639467675 23.9516961198
['华润三九' '医药生物'] 1.136398288798291 14.748716545
['宁波银行' '银行'] 0.5087859936941683 112.20636
['荣盛发展' '房地产'] 0.14261529194656158 82.7693899935
['洋河股份' '食品饮料'] 1.0862332676118238 81.153298945
['老板电器' '家用电器'] 1.484998054790104 14.8384790385
['中国重汽' '汽车'] 0.21561950993942283 12.1324142031
['大华股份' '电子'] 0.7777303977017327 25.945926803400003
['东方雨虹' '建筑材料'] 0.9334356011359572 15.1093463398
['信立泰' '医药生物'] 7.160803482731333 14.5458086765
['海康威视' '电子'] 0.8991509300459074 113.8169286466
