sh.600426,华鲁恒升,化工,申万一级行业
sh.600036,招商银行,银行,申万一级行业
sh.600048,保利地产,房地产,申万一级行业
sz.002507,涪陵榨菜,食品饮料,申万一级行业
sh.600872,中炬高新,食品饮料,申万一级行业
sh.603866,桃李面包,食品饮料,申万一级行业
sh.600104,上汽集团,汽车,申万一级行业
sh.600332,白云山,医药生物,申万一级行业
sh.600377,宁沪高速,交通运输,申万一级行业
sh.600406,国电南瑞,电气设备,申万一级行业
sz.002311,海大集团,农林牧渔,申万一级行业
sz.002007,华兰生物,医药生物,申万一级行业
sh.603899,晨光文具,轻工制造,申万一级行业
sh.600548,深高速,交通运输,申万一级行业
sh.600566,济川药业,医药生物,申万一级行业
sh.600585,海螺水泥,建筑材料,申万一级行业
sh.600660,福耀玻璃,汽车,申万一级行业
sh.600690,青岛海尔,家用电器,申万一级行业
sh.600801,华新水泥,建筑材料,申万一级行业
sh.601155,新城控股,房地产,申万一级行业
sh.600009,上海机场,交通运输,申万一级行业
sh.601288,农业银行,银行,申万一级行业
sh.601318,中国平安,非银金融,申万一级行业
sh.601398,工商银行,银行,申万一级行业
sh.601877,正泰电器,电气设备,申万一级行业
sh.601939,建设银行,银行,申万一级行业
sh.603589,口子窖,食品饮料,申万一级行业
sh.603369,今世缘,食品饮料,申万一级行业
sz.000661,长春高新,医药生物,申万一级行业
sz.000002,万科A,房地产,申万一级行业
sz.000333,美的集团,家用电器,申万一级行业
sz.000338,潍柴动力,汽车,申万一级行业
sz.000418,小天鹅A,家用电器,申万一级行业
sz.000568,泸州老窖,食品饮料,申万一级行业
sz.000596,古井贡酒,食品饮料,申万一级行业
sz.000651,格力电器,家用电器,申万一级行业
sz.000858,五粮液,食品饮料,申万一级行业
sz.000963,华东医药,医药生物,申万一级行业
sz.002001,新和成,医药生物,申万一级行业
sz.002008,大族激光,电子,申万一级行业
sz.002142,宁波银行,银行,申万一级行业
sz.002304,洋河股份,食品饮料,申万一级行业
sz.002415,海康威视,电子,申万一级行业
sz.002475,立讯精密,电子,申万一级行业
sh.600271,航天信息,计算机,申万一级行业
sh.600276,恒瑞医药,医药生物,申万一级行业
sh.600519,贵州茅台,食品饮料,申万一级行业
sh.600809,山西汾酒,食品饮料,申万一级行业
sh.603288,海天味业,食品饮料,申万一级行业
sz.002032,苏泊尔,家用电器,申万一级行业
sz.002179,中航光电,电子,申万一级行业
sh.601888,中国国旅,休闲服务,申万一级行业
sh.600298,安琪酵母,农林牧渔,申万一级行业
